dataset,metric,SBP,DBP
train,MAPE (%),12.95,16.35
train,RMSE (mmHg),17.63,11.79
train,MAE (mmHg),14.19,9.23
test,MAPE (%),12.33,16.28
test,RMSE (mmHg),16.97,11.88
test,MAE (mmHg),13.63,9.24
